"https://www.gbif.org/publisher/fef57e14-71b8-4d35-b1de-04119458013d[Concretos Argos S.A.S.]","{Industrials}","{CO}","2","54","0"
"https://www.gbif.org/publisher/cd2a2241-389c-493c-bfb1-9fb3b2486d40[Conrad Asia Energy]","{Energy}","{ID}","1","0","0"
"https://www.gbif.org/publisher/d3c29fed-bcac-4f84-8d3d-f4b7f76fdc8e[Construcciones y Ambiente Conambiente S.A.S]","{Consulting}","{CO}","11","4 418","126"
"https://www.gbif.org/publisher/164a3b96-ad42-4448-85ac-207e24ab69bd[Consultor TopoSIG]","{Consulting}","{GT}","2","340","2"
"https://www.gbif.org/publisher/c5245889-c63d-48fa-ae4b-90ddd74f1d2d[Cunaguaro Consultores LTDA]","{Consulting}","{CO}","1","657","99"
"https://www.gbif.org/publisher/efc5d3c7-2fec-42dd-85de-078a73973bd1[DNV]","{Energy}","{NO}","1","2 372 473","95"
"https://www.gbif.org/publisher/a9e317a3-eaac-482e-818f-5316162b7b6b[ECA Liquefaction S. de R.L. de C.V.]","{Energy}","{MX}","5","22 784","8"
"https://www.gbif.org/publisher/e5150835-f502-424c-b470-24dd496b1b18[EDP]","{Energy}","{PT}","120","1 867 245","630"
"https://www.gbif.org/publisher/76c3443b-bf10-4fb6-a6e7-aeaa65be383c[ENGIE]","{Energy}","{FR}","31","82 202","30"
"https://www.gbif.org/publisher/1b0c957e-9bb8-49f4-9067-1a235998a8e1[ENOVA d.o.o. Sarajevo]","{Consulting}","{BA}","1","111","1"
"https://www.gbif.org/publisher/fac91b96-c087-460f-ab01-b808f341c2f5[Ecofact]","{Consulting}","{NO}","3","12 508","601"
"https://www.gbif.org/publisher/3ca2ab24-7f53-458e-b4ad-6e88ea6d9628[Econativa Consultores SpA]","{Consulting}","{CL}","1","3","16"
"https://www.gbif.org/publisher/d5ef14a1-5177-4547-9ce2-46d84a4214eb[Ecopetrol S.A.]","{Energy}","{CO}","91","748 571","324"
"https://www.gbif.org/publisher/4ded6adc-a9a0-41f6-b600-5cfccdd04802[Ecoplanet LTDA]","{Consulting}","{CO}","1","66","2"
"https://www.gbif.org/publisher/d42b7e5d-a3e5-4fc2-8b3d-105336d70898[Empresas Públicas de Medellín E.S.P.]","{Energy}","{CO}","49","2 305 876","342"
"https://www.gbif.org/publisher/f442f96e-2017-4cf5-b19f-1f3320ae7577[Enel Colombia]","{Energy}","{CO}","14","31 635","143"
"https://www.gbif.org/publisher/f89e26e2-5e5e-4e76-93da-6275f86ebaf6[Eni Ghana]","{Energy}","{GH}","2","1 750","0"
"https://www.gbif.org/publisher/bf72d7d0-71c9-4138-a0f1-e6e1c623a29b[Environmental Resource Management (ERM)]","{Consulting}","{MX}","0","0","0"
"https://www.gbif.org/publisher/51818adb-2745-4201-9397-6d6dc433954f[Equinor]","{Energy}","{NO}","2","1 102","9"
"https://www.gbif.org/publisher/18842c23-6b00-4c3b-9f3d-df31aa0142a7[FAUNAMAR Ltda.]","{Consulting}","{CL}","5","0","0"
"https://www.gbif.org/publisher/d98d7029-8cb7-44c2-88af-52988adc3a62[Faun Naturforvaltning AS]","{Consulting}","{NO}","1","3 787","521"
"https://www.gbif.org/publisher/37c1c493-782c-4f53-914d-b1f66cdcf61c[Federación Nacional de Cacaoteros]","{Consumer_Staples}","{CO}","1","17","24"
"https://www.gbif.org/publisher/fe602f47-b553-4291-b6e5-197b9837e167[Federación Nacional de Cafeteros de Colombia]","{Consumer_Staples}","{CO}","6","26 804","538"
"https://www.gbif.org/publisher/591b93c8-b83c-45a4-8c8d-85728347a56c[Frontera Energy Colombia Corp]","{Energy}","{CO}","25","42 493","70"
"https://www.gbif.org/publisher/daa4dcb8-8fc1-4c44-8d74-a37644124087[GR PILO SPA]","{Energy}","{CL}","2","0","0"
"https://www.gbif.org/publisher/3289dcc2-a7e2-4c1a-b1c5-0bf333ac6274[Gemba Consultores SpA.]","{Consulting}","{CL}","0","0","0"
"https://www.gbif.org/publisher/32590de2-1adf-4784-ab49-1996efe0e55c[GeoPark Colombia S.A.S]","{Energy}","{CO}","28","131 996","163"
"https://www.gbif.org/publisher/90f14bf0-22d7-40a6-9afc-00be3c7fa354[Geotec Ingenieria Ltda]","{Consulting}","{CO}","1","435","16"
"https://www.gbif.org/publisher/60d5fff5-e60e-4f4f-8937-65951fecb0e3[Green Diamond Resource Co. (GDRC)]","{Materials}","{US}","1","588","0"
"https://www.gbif.org/publisher/2977895d-3ce2-4fb9-b62e-a775c8fd9304[Grupo Energía Bogotá]","{Energy}","{CO}","1","61 111","230"
"https://www.gbif.org/publisher/188fd36a-2d61-4f35-8b67-d5529efb0005[Grupo Prodeco]","{Mining}","{CO}","1","5 502","40"
"https://www.gbif.org/publisher/946b9adc-5ec0-4d76-a143-8bd43444415f[HBH Projekt spol. s r.o.,Kabátnikova 5,  602 00 Brno,ČR – organizačná zložka Slovensko]","{Engineering}","{SK}","23","7 947","32"
"https://www.gbif.org/publisher/4189e371-1194-4c5d-9073-093ab88897ac[HOCOL S.A.]","{Energy}","{CO}","4","5 493","12"
"https://www.gbif.org/publisher/90d2e455-c279-4bf1-ba87-806495641e18[Hatovial S.A.S]","{Engineering}","{CO}","1","1 898","195"
"https://www.gbif.org/publisher/2d7ea901-0128-4a7a-8207-425020c1fd99[Holcim Spain]","{Mining}","{ES}","3","239","62"
"https://www.gbif.org/publisher/67c63221-0c74-4c18-97f9-e2b2acb739ce[INERCO Consultoría Colombia]","{Consulting}","{CO}","1","1 090","226"
"https://www.gbif.org/publisher/dbbf1411-3991-4a82-b1b3-89ae21c16400[ISA INTERCOLOMBIA S.A E.S.P]","{Energy}","{CO}","2","180 154","16"
"https://www.gbif.org/publisher/aafc5315-62e5-46fa-9aeb-de7662d97d60[Index of Biodiversity Surveys for Assessments]","{Consulting}","{AU}","1","5 287","55"
"https://www.gbif.org/publisher/0553362c-9393-411f-bec2-116d0c343c4c[Instituto Costarricense de Electricidad]","{Energy}","{CR}","5","6 910","0"
"https://www.gbif.org/publisher/04ce62dd-30ec-4d98-8b30-b09cafc3ac38[Isagen S.A. E.S.P.]","{Energy}","{CO}","21","95 562","481"
"https://www.gbif.org/publisher/e725f0b4-ad62-4ddd-a6a8-c125c4b1ddf9[JOYCO SAS BIC]","{Consulting}","{CO}","1","32","0"
"https://www.gbif.org/publisher/b1670923-c90b-4420-be96-1db600ed2109[Lake Tanganyika Floating Health Clinic]","{Health_Care}","{CD}","3","337","12"
"https://www.gbif.org/publisher/54eb018e-54d8-49cc-b98b-37733bb70028[Mineros Aluvial S.A.S. BIC]","{Mining}","{CO}","1","7 307","49"
"https://www.gbif.org/publisher/4d14137b-ce2c-4111-98a9-0078f5d53237[Minería Social Incluyente S.A.S.]","{Mining}","{CO}","1","4 159","120"
"https://www.gbif.org/publisher/9a21807b-b9c5-4071-b393-764f3cd58abc[Moam Monitoreos Ambientales S.A.S]","{Consulting}","{CO}","1","1 781","83"
"https://www.gbif.org/dataset/d0a90634-21fb-4c76-9081-98bf3930ad7c[Monitoramento fauna e flora Mineração Vale Verde do Brasil Ltda.]","{Materials}","{BR}","1","299","219"
"https://www.gbif.org/publisher/cadfe257-a0d1-4106-9f9f-77ab1dcf1349[Movhera - Hidroelétricas do Norte, S.A.]","{Energy}","{PT}","29","122 006","12"
"https://www.gbif.org/publisher/359ba517-ca03-46dd-9583-d2be73085c2f[Multiconsult]","{Consulting}","{NO}","1","308","237"
"https://www.gbif.org/publisher/a1648ebf-7363-4c27-beb0-23271087220f[NNI Resources AS]","{Consulting}","{NO}","2","3 115","123"
"https://www.gbif.org/publisher/99c6eaae-f15b-4656-a600-d0c50044962e[NaturRestaurering AS]","{Consulting}","{NO}","10","17 686","450"
"https://www.gbif.org/dataset/72e23311-b65a-46d0-bc07-ff0a251b47e1[Nature monitoring data, Amphi Consult and Biomedia, Denmark]","{Consulting}","{DK}","1","47 254","85"
"https://www.gbif.org/publisher/43d864a3-904c-428a-bb59-981a3ae5179d[NatureMetrics]","{Consulting}","{GB}","4","5 437","7"
"https://www.gbif.org/publisher/52bd9c22-340b-480d-b414-73db37cd9379[Navantia, S.A.]","{Industrials}","{ES}","8","3 363","46"
"https://www.gbif.org/publisher/4e8fae15-2ca7-4493-8c57-573194d29c0f[Nocturne Environmental Surveyors Ltd]","{Consulting}","{GB}","1","32","39"
"https://www.gbif.org/publisher/c3da1f49-b2c8-4751-b72f-28855546ec4c[Oleoducto Bicentenario]","{Energy}","{CO}","11","4 161","344"
"https://www.gbif.org/publisher/124c3cf2-d73d-4a6a-895d-62bd969f3a31[Oleoducto Central S.A. - Ocensa]","{Energy}","{CO}","4","725","76"
"https://www.gbif.org/publisher/dbc07e15-c05b-4781-9ec3-59d331a9a4d8[Parex Resources Colombia - AG Sucursal]","{Energy}","{CO}","21","264 669","77"
"https://www.gbif.org/publisher/9a408a2b-6bbb-4c95-80d9-0dce1fba1c00[Pierre Fabre]","{Consumer_Staples}","{FR}","20","4 049","321"
"https://www.gbif.org/publisher/00ae504e-b0c3-4a26-8ca1-2e5de0ac1ff5[Productos Alimenticios Doria S.A.S]","{Consumer_Staples}","{CO}","1","240","1"
"https://www.gbif.org/publisher/dbc2ab56-d499-403c-8db5-c1a49cd0b75f[Promigas S.A E.S.P]","{Energy}","{CO}","13","185 817","445"
"https://www.gbif.org/publisher/362f8f7d-17fc-466a-8637-e25fdac17784[Promotora Stoneville S.A.S.]","{Consulting}","{CO}","1","13","3"
"https://www.gbif.org/publisher/815809f1-e6e6-44df-b3fd-b17a9d87eada[Regelink Ecology & Landscape]","{Consulting}","{NL}","1","157 976","232"
"https://www.gbif.org/publisher/80e15a76-70e8-417d-9111-b2e9e0dd8f18[Rådgivende Biologer]","{Consulting}","{NO}","5","15 214","492"
"https://www.gbif.org/publisher/c4444b2c-6b07-40c2-8474-6556a195cd40[SWECO Norge AS]","{Engineering}","{NO}","1","1 139","485"
"https://www.gbif.org/publisher/b7eb680b-e7db-4b24-b6c0-c7b70bc98368[Sepia Rov S.A.S.]","{Consulting}","{CO}","1","104","8"
"https://www.gbif.org/publisher/819a8e9a-6faf-4600-a76d-9c0a244a31e5[Smurfit Kappa Cartón de Colombia]","{Materials}","{CO}","3","1 099","40"
"https://www.gbif.org/publisher/2c542862-b9dd-40fc-8260-fb434997efa7[Stratos Consultoría Geológica]","{Consulting}","{CO}","2","1 084","39"
"https://www.gbif.org/publisher/f5db868f-e5bf-4208-bd9d-d4063ae1c825[TERRASOS]","{Consulting}","{CO}","28","42 427","380"
"https://www.gbif.org/publisher/728e3362-3063-4a43-a6cf-71d61b50025b[TotalEnergies]","{Energy}","{FR}","80","52 074","270"
"https://www.gbif.org/publisher/7810d690-0d96-4f93-8a46-c10bcbd5040d[UPM Forestal Oriental]","{Materials}","{UY}","1","943","0"
"https://www.gbif.org/publisher/04a12c74-4b26-4994-a51a-8b733a57318b[Veolia Colombia]","{Energy}","{CO}","2","672","39"
